datacolumns 17
datarows 109
time	addmag_r	bicfemlh_r	gaslat_r	gasmed_r	gmax_r	gmed_r	gra_r	perlong_r	recfem_r	sar_r	semimem_r	sol_r	tfl_r	tibant_r	vaslat_r	vasmed_r
3.128 0.188349 0.13444 0.0 0.0 0.04149 0.05706 0.062365 0.009868 0.004959 0.008127 0.127234 0.0 0.003157 0.047555 0.008117 0.003922
3.132 0.213309 0.14783 0.0 0.0 0.038861 0.057261 0.062809 0.009486 0.00497 0.008245 0.146588 0.0 0.003607 0.044293 0.009293 0.003904
3.136 0.240214 0.16168 0.0 0.0 0.036062 0.056722 0.063569 0.009201 0.004981 0.008442 0.168004 0.0 0.004004 0.04148 0.010561 0.003817
3.14 0.268511 0.175888 0.0 0.0 0.033174 0.055587 0.064463 0.009052 0.004989 0.008698 0.191343 0.0 0.004345 0.039164 0.011907 0.00366
3.144 0.297577 0.190273 0.0 0.0 0.030261 0.054017 0.065354 0.009079 0.00499 0.008987 0.216519 0.0 0.004626 0.037428 0.013308 0.003431
3.148 0.326799 0.204641 0.0 0.002618 0.027419 0.052139 0.066176 0.009324 0.004984 0.009284 0.243584 0.0 0.004845 0.036443 0.014739 0.003132
3.152 0.355619 0.2188 0.0 0.0077 0.024782 0.050101 0.066951 0.009836 0.00497 0.009565 0.27269 0.00223 0.005003 0.036473 0.016174 0.002761
3.156 0.383538 0.232607 0.001497 0.014177 0.022502 0.048046 0.067798 0.010663 0.004952 0.009811 0.304088 0.005362 0.005096 0.037824 0.017589 0.00232
3.16 0.410041 0.245908 0.004478 0.022221 0.020745 0.046075 0.06884 0.011852 0.004936 0.010017 0.338028 0.009425 0.005118 0.040778 0.01896 0.001817
3.164 0.434656 0.258631 0.008399 0.032022 0.019684 0.04426 0.070203 0.013439 0.004931 0.010183 0.374583 0.014531 0.005062 0.045588 0.020247 0.001264
3.168 0.457295 0.27087 0.013398 0.043806 0.019507 0.042654 0.072002 0.015452 0.004941 0.010315 0.413769 0.020783 0.004929 0.052463 0.021401 0.000677
3.172 0.478335 0.282852 0.019623 0.057838 0.020407 0.041312 0.074351 0.017922 0.004973 0.010432 0.455485 0.028277 0.00472 0.061567 0.022367 8.3e-05
3.176 0.498335 0.29504 0.027214 0.074393 0.022568 0.040303 0.077389 0.020875 0.005035 0.010558 0.499448 0.037085 0.00444 0.073009 0.023084 0.0
3.18 0.517627 0.307703 0.036294 0.093692 0.026164 0.039716 0.081265 0.024331 0.005133 0.010717 0.545178 0.047256 0.004098 0.086834 0.023499 0.0
3.184 0.536324 0.320821 0.046965 0.115877 0.031361 0.039658 0.0861 0.028304 0.005279 0.010936 0.592369 0.0588 0.003707 0.103014 0.023581 0.0
3.188 0.55439 0.334161 0.059306 0.140991 0.038334 0.040278 0.091955 0.032804 0.005483 0.011237 0.640836 0.071684 0.003279 0.12143 0.023359 0.0
3.192 0.57169 0.347286 0.073348 0.168958 0.047251 0.041749 0.098826 0.037823 0.005755 0.011639 0.69033 0.085811 0.00284 0.141856 0.022901 0.0
3.196 0.588035 0.359672 0.089068 0.199545 0.058267 0.044345 0.106642 0.043335 0.006102 0.012151 0.740427 0.10101 0.002433 0.163955 0.022361 0.0
3.2 0.603374 0.37065 0.106377 0.232379 0.071501 0.048403 0.115226 0.04932 0.00653 0.01278 0.790492 0.117022 0.002116 0.187284 0.02194 0.0
3.204 0.61761 0.379595 0.1251 0.267042 0.087041 0.054278 0.1243 0.055751 0.007042 0.013522 0.839498 0.133519 0.001961 0.21132 0.021876 0.000728
3.208 0.630187 0.386059 0.144966 0.303076 0.105007 0.062324 0.133489 0.06257 0.007638 0.014365 0.885636 0.150101 0.002042 0.235465 0.022421 0.002747
3.212 0.640159 0.38967 0.165605 0.339911 0.125646 0.072868 0.142348 0.0697 0.008317 0.015289 0.926445 0.166301 0.002435 0.25915 0.023814 0.005615
3.216 0.646797 0.390073 0.186574 0.376747 0.149277 0.086207 0.150354 0.07707 0.009089 0.016267 0.959585 0.181599 0.00322 0.281979 0.026295 0.009487
3.22 0.64959 0.387286 0.207355 0.412645 0.17629 0.102581 0.156985 0.084645 0.009981 0.01727 0.983491 0.19555 0.004479 0.303883 0.030114 0.014528
3.224 0.647833 0.381648 0.227473 0.446869 0.207077 0.122152 0.161857 0.092493 0.011039 0.01828 0.997147 0.20811 0.0063 0.324822 0.035505 0.02091
3.228 0.640724 0.373599 0.246653 0.479351 0.241925 0.144966 0.164734 0.100779 0.012319 0.019285 1.000035 0.219717 0.008779 0.344612 0.042686 0.028811
3.232 0.627727 0.363583 0.264706 0.510272 0.28097 0.170924 0.165701 0.1097 0.013884 0.020288 0.992023 0.231165 0.012016 0.362849 0.051846 0.038403
3.236 0.608676 0.352302 0.281526 0.539553 0.324259 0.199794 0.165149 0.119453 0.015798 0.021311 0.97304 0.243299 0.01611 0.379016 0.063135 0.049834
3.24 0.583984 0.340355 0.297312 0.566838 0.371666 0.231222 0.163543 0.130208 0.018117 0.022385 0.94321 0.256871 0.021156 0.392684 0.076662 0.06322
3.244 0.554893 0.328076 0.312316 0.591515 0.422748 0.264726 0.161205 0.142156 0.020885 0.023535 0.903543 0.272476 0.027235 0.403571 0.092494 0.07863
3.248 0.522906 0.315611 0.326733 0.612862 0.476726 0.299676 0.158373 0.155537 0.024141 0.024775 0.855511 0.290501 0.034404 0.411379 0.11064 0.096086
3.252 0.489282 0.302948 0.340772 0.630272 0.532467 0.335394 0.155284 0.170549 0.027906 0.02611 0.800695 0.311106 0.042692 0.415703 0.131035 0.115554
3.256 0.455074 0.29012 0.354644 0.643682 0.588415 0.371118 0.152134 0.187253 0.032182 0.027535 0.741106 0.334249 0.05209 0.415965 0.153492 0.13692
3.26 0.421399 0.27743 0.368623 0.653609 0.642733 0.406161 0.149084 0.205584 0.036956 0.029043 0.679006 0.359688 0.06255 0.411661 0.177668 0.159985
3.264 0.389104 0.265339 0.383039 0.660386 0.693647 0.440058 0.146259 0.225368 0.042192 0.030611 0.616348 0.387004 0.07397 0.402583 0.203087 0.184495
3.268 0.358813 0.254169 0.398256 0.663829 0.73916 0.472389 0.143705 0.246396 0.047824 0.032204 0.554587 0.415516 0.086195 0.389155 0.229167 0.210093
3.272 0.330986 0.244041 0.414546 0.663491 0.777177 0.502697 0.141364 0.268386 0.053761 0.033777 0.49481 0.444277 0.09902 0.372348 0.255291 0.236278
3.276 0.305937 0.235006 0.432016 0.659683 0.80623 0.530461 0.139113 0.290924 0.059891 0.03528 0.437955 0.47222 0.112196 0.35302 0.280812 0.262451
3.28 0.283912 0.227078 0.450603 0.653503 0.825934 0.555061 0.136813 0.31356 0.066059 0.036645 0.384911 0.498245 0.125448 0.331862 0.30525 0.2879
3.284 0.265029 0.220305 0.470154 0.646065 0.83709 0.575937 0.134362 0.335931 0.072087 0.037822 0.336647 0.521458 0.138444 0.309626 0.328198 0.311759
3.288 0.249197 0.214755 0.490492 0.638372 0.840647 0.592427 0.131684 0.35779 0.077831 0.038778 0.294037 0.541123 0.150819 0.287194 0.349254 0.333216
3.292 0.236111 0.210418 0.511466 0.631279 0.837098 0.604001 0.128687 0.378925 0.083174 0.039477 0.25774 0.55672 0.162259 0.265387 0.36785 0.351673
3.296 0.225323 0.207203 0.532928 0.625436 0.82669 0.61042 0.125275 0.39912 0.087987 0.039916 0.228168 0.568296 0.172581 0.244893 0.383491 0.366878
3.3 0.216538 0.204967 0.554568 0.621167 0.809501 0.611331 0.12139 0.418115 0.09216 0.040129 0.205539 0.576555 0.181751 0.226196 0.395912 0.378796
3.304 0.20962 0.203616 0.576093 0.618575 0.785634 0.606598 0.116969 0.436035 0.095614 0.040143 0.189892 0.582444 0.189836 0.209645 0.405158 0.38734
3.308 0.204569 0.203054 0.597527 0.617604 0.755515 0.596444 0.111965 0.453557 0.098252 0.03995 0.181109 0.587138 0.196898 0.195531 0.411448 0.392417
3.312 0.201389 0.203126 0.618978 0.618029 0.71977 0.581284 0.106372 0.471471 0.099984 0.039528 0.178869 0.591876 0.202927 0.183989 0.415172 0.394209
3.316 0.200048 0.203687 0.640521 0.619583 0.67915 0.561845 0.100268 0.490232 0.100733 0.038871 0.182669 0.59757 0.207802 0.175 0.416517 0.392996
3.32 0.200553 0.204593 0.661973 0.622009 0.634667 0.538967 0.093778 0.509941 0.100501 0.037971 0.191908 0.604857 0.211292 0.168434 0.415552 0.388854
3.324 0.20285 0.205631 0.682873 0.625084 0.587653 0.513338 0.087043 0.530496 0.099297 0.036817 0.205899 0.613911 0.213125 0.164102 0.412315 0.38177
3.328 0.206773 0.206541 0.702482 0.62863 0.53939 0.485464 0.080246 0.551648 0.097163 0.035425 0.223847 0.624395 0.21305 0.161742 0.406934 0.371665
3.332 0.212063 0.207031 0.719967 0.632573 0.49097 0.455765 0.073568 0.573133 0.0942 0.033832 0.244815 0.635469 0.210874 0.160992 0.39942 0.358547
3.336 0.218344 0.206803 0.734323 0.636662 0.44331 0.424709 0.067173 0.594534 0.090528 0.032081 0.267684 0.645946 0.206578 0.16142 0.389599 0.342763
3.34 0.225145 0.205592 0.744164 0.640482 0.396993 0.392799 0.061167 0.615257 0.08628 0.030218 0.291174 0.654399 0.200405 0.162482 0.377056 0.324884
3.344 0.231893 0.20326 0.747866 0.643577 0.352386 0.360479 0.055595 0.634372 0.081545 0.028279 0.314088 0.659424 0.192685 0.163501 0.361273 0.305464
3.348 0.238057 0.19988 0.744092 0.645407 0.309786 0.328258 0.050483 0.650802 0.076364 0.026302 0.335552 0.659705 0.183725 0.16385 0.341851 0.28495
3.352 0.243201 0.195654 0.732203 0.645269 0.269602 0.29689 0.045858 0.663493 0.070745 0.024319 0.354937 0.654061 0.173823 0.163131 0.318792 0.26355
3.356 0.247021 0.190805 0.712273 0.642383 0.232185 0.267185 0.041737 0.671567 0.064745 0.022358 0.371772 0.641896 0.163216 0.161221 0.29265 0.241423
3.36 0.249222 0.185495 0.685327 0.636004 0.197767 0.239986 0.03815 0.674153 0.058494 0.020455 0.385683 0.623548 0.152036 0.158204 0.264467 0.218922
3.364 0.249492 0.179789 0.652761 0.62562 0.166585 0.215972 0.035134 0.670496 0.052183 0.018653 0.396275 0.599877 0.140434 0.154233 0.235298 0.196473
3.368 0.247719 0.173701 0.615869 0.610634 0.138809 0.195589 0.032713 0.659905 0.045986 0.016994 0.403184 0.571536 0.12868 0.149425 0.206158 0.174535
3.372 0.244261 0.167303 0.575842 0.590547 0.114498 0.179056 0.030904 0.642055 0.04006 0.01552 0.406558 0.539087 0.11709 0.143848 0.177898 0.153436
3.376 0.239785 0.160656 0.533534 0.565456 0.093662 0.166413 0.029716 0.616779 0.034529 0.014259 0.406964 0.50342 0.105957 0.13754 0.151139 0.133349
3.38 0.23485 0.153863 0.489608 0.535565 0.076241 0.157621 0.029138 0.584499 0.029479 0.013226 0.404801 0.46536 0.095525 0.130536 0.126331 0.114391
3.384 0.229828 0.147033 0.444632 0.501107 0.06208 0.152602 0.029126 0.546294 0.024957 0.012419 0.40009 0.425455 0.085979 0.122931 0.103767 0.096673
3.388 0.22489 0.140248 0.399306 0.462517 0.050959 0.151219 0.029615 0.503623 0.020983 0.011831 0.392468 0.384215 0.077458 0.114874 0.083597 0.080335
3.392 0.220039 0.133502 0.354405 0.420556 0.042615 0.153244 0.030533 0.458104 0.01755 0.011445 0.381311 0.342292 0.07007 0.106644 0.065855 0.065496
3.396 0.215204 0.126753 0.310592 0.376356 0.036736 0.158307 0.031801 0.411216 0.014633 0.011232 0.365913 0.300509 0.063881 0.098613 0.050488 0.052232
3.4 0.210499 0.119974 0.268597 0.331366 0.032975 0.165874 0.033359 0.364358 0.012187 0.011161 0.346114 0.259764 0.058887 0.091181 0.037376 0.040567
3.404 0.206273 0.113083 0.229061 0.286963 0.030962 0.175271 0.035175 0.318697 0.010166 0.011207 0.322648 0.22087 0.055022 0.084661 0.026355 0.03048
3.408 0.202886 0.10604 0.19251 0.244292 0.030311 0.185722 0.037209 0.27512 0.008521 0.01135 0.296587 0.184478 0.05217 0.079322 0.017252 0.021909
3.412 0.200525 0.098944 0.159278 0.204225 0.030617 0.196483 0.039435 0.234271 0.007207 0.01157 0.268921 0.1511 0.050188 0.075384 0.00988 0.014759
3.416 0.199228 0.091933 0.129513 0.16737 0.031485 0.206956 0.041827 0.196591 0.00618 0.011843 0.240699 0.121074 0.048914 0.072983 0.004046 0.00891
3.42 0.198901 0.085106 0.103302 0.134105 0.032548 0.216829 0.044335 0.162336 0.005392 0.012142 0.21288 0.094554 0.048188 0.07219 0.0 0.00423
3.424 0.199332 0.078518 0.08067 0.104622 0.0335 0.225987 0.04688 0.131678 0.004794 0.012441 0.186182 0.071555 0.047851 0.07302 0.0 0.000582
3.428 0.20017 0.072189 0.061537 0.078955 0.034116 0.234353 0.049391 0.104712 0.004345 0.012725 0.161103 0.051986 0.047745 0.07542 0.0 0.0
3.432 0.200977 0.066137 0.045722 0.057017 0.034255 0.241811 0.051822 0.081436 0.004015 0.012983 0.13799 0.035674 0.047725 0.079281 0.0 0.0
3.436 0.201353 0.0604 0.032974 0.038628 0.033853 0.24818 0.054128 0.06174 0.003776 0.013201 0.117064 0.022385 0.047653 0.084419 0.0 0.0
3.44 0.201036 0.055049 0.022993 0.023539 0.032928 0.253308 0.056259 0.045416 0.003603 0.013358 0.098455 0.011843 0.04743 0.090574 0.0 0.0
3.444 0.19983 0.050158 0.015443 0.011454 0.031544 0.257142 0.058164 0.032189 0.003484 0.013441 0.082192 0.003748 0.047005 0.097445 0.0 0.0
3.448 0.197501 0.04578 0.009974 0.002052 0.029809 0.259673 0.059759 0.021739 0.003411 0.013444 0.068195 0.0 0.046392 0.104711 0.0 0.0
3.452 0.193822 0.04193 0.006235 0.0 0.027836 0.260843 0.060937 0.013729 0.003384 0.013369 0.056303 0.0 0.045609 0.112035 0.0 0.0
3.456 0.188541 0.038572 0.00388 0.0 0.025732 0.260473 0.061582 0.007827 0.003403 0.013226 0.046295 0.0 0.044655 0.119058 0.0 0.0
3.46 0.181418 0.035624 0.002583 0.0 0.02358 0.25827 0.061614 0.003716 0.00347 0.013031 0.037912 0.0 0.043511 0.12537 0.0 0.0
3.464 0.172393 0.032981 0.002049 0.0 0.021445 0.253972 0.061001 0.001098 0.003587 0.012801 0.030889 0.0 0.042157 0.130526 0.0 0.0
3.468 0.161682 0.030538 0.002045 0.0 0.019382 0.247379 0.059789 0.0 0.003756 0.012555 0.024976 0.0 0.040599 0.134114 0.0 0.0
